imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
077A02.JPG,49.88,2,Woman,102.37927016708811,78.45703307055382,68.43809311319352,"(102.37927016708811, 78.45703307055382, 68.43809311319352)",28.111227059700937,201690,84.47085626456443,37.44476628387814,24.47312576444351
077A03.JPG,50.87,3,Woman,92.59111943803076,77.75388897585411,63.095482917857,"(92.59111943803076, 77.75388897585411, 63.095482917857)",25.727123819798962,204424,80.51416174226118,65.84686727074487,22.072744155622292
077A04.JPG,53.42,4,Woman,97.04223890678074,77.33795040966356,71.49308906878629,"(97.04223890678074, 77.33795040966356, 71.49308906878629)",28.843798624958644,204314,82.5640191078438,53.691271463723396,22.934019759562446
077A06.JPG,50.47,6,Woman,111.50705190805289,89.18778639573318,70.81011023888222,"(111.50705190805289, 89.18778639573318, 70.81011023888222)",25.227723648238943,212992,93.77661602313702,67.25545669557638,21.952261114614245
077A07.JPG,44.4,7,Woman,121.52175581132927,89.2144324080343,89.98412322274882,"(121.52175581132927, 89.2144324080343, 89.98412322274882)",33.06487191345434,177240,98.96526743398782,57.01760311447204,28.76673912909503
077A08.JPG,46.89,8,Woman,102.41778159947921,86.38894394729938,81.35578744862565,"(102.41778159947921, 86.38894394729938, 81.35578744862565)",24.34324480837692,205842,90.61354825545807,36.20160609196861,21.47044278273757
077A09.JPG,48.15,9,Man,138.13316032295273,120.76494136870436,115.92742695117263,"(138.13316032295273, 120.76494136870436, 115.92742695117263)",27.585122619475655,208080,125.41791618608228,56.77191401661097,24.57266426525982
077A10.JPG,47.27,10,Woman,128.88393599334995,97.92253988045758,81.40227803507105,"(128.88393599334995, 97.92253988045758, 81.40227803507105)",22.370931124812987,202104,105.30003364604362,46.649021983612116,19.20142230824706
077A11.JPG,49.5,11,Man,99.17162527063518,85.71791179117912,76.34107086384314,"(99.17162527063518, 85.71791179117912, 76.34107086384314)",27.98425995413391,205535,88.66779867175907,71.4112108937337,24.399785536702186
077A12.JPG,42.69,12,Man,114.14135728870502,91.51093583313623,71.72744650347794,"(114.14135728870502, 91.51093583313623, 71.72744650347794)",13.213361585348139,207163,96.03098526281238,46.29779524977063,10.21727335365616
077A13.JPG,47.31,13,Man,92.39538189138712,86.298197870431,76.68713769434136,"(92.39538189138712, 86.298197870431, 76.68713769434136)",24.810968000846366,206145,87.02577797181596,55.94288271829013,21.772442958385636
077A14.JPG,49.21,14,Man,112.26232577491159,94.80629439210675,79.60388619770771,"(112.26232577491159, 94.80629439210675, 79.60388619770771)",23.580673795217244,201894,98.3011035493873,61.861285954802284,19.712887859810323
077A15.JPG,50.18,15,Man,92.81660244842219,78.37506706335658,66.8260400916939,"(92.81660244842219, 78.37506706335658, 66.8260400916939)",43.50599789371561,205030,81.37772033360972,48.273323462506774,40.43186279545365
077A16.JPG,48.32,16,Man,91.20550805525868,84.37508906305663,81.79220599295412,"(91.20550805525868, 84.37508906305663, 81.79220599295412)",17.13210839857957,202104,86.13119977833195,44.8654265460856,13.216792805794551
078A00.JPG,45.65,0,Man,99.0556041861189,90.62976093215065,90.0545197245565,"(99.0556041861189, 90.62976093215065, 90.0545197245565)",20.718345307970075,205632,93.08278380796763,40.278436343856804,18.038715302084544
078A01.JPG,42.09,1,Woman,102.30248923586933,80.32257083729735,71.26011926362558,"(102.30248923586933, 80.32257083729735, 71.26011926362558)",13.552526049329026,203918,85.86599515491521,33.5199321902271,9.252848592064161
078A02.JPG,52.98,2,Woman,148.8739446242359,118.87128850533381,113.55411242958168,"(148.8739446242359, 118.87128850533381, 113.55411242958168)",28.764268242015188,208575,127.24520196571976,39.73835768183574,25.392330586409734
078A03.JPG,49.96,3,Woman,85.96857245595109,60.487340285269084,47.85169363538296,"(85.96857245595109, 60.487340285269084, 47.85169363538296)",34.805164932247884,208575,66.67900755124056,33.251378736346794,31.230310844592516
078A04.JPG,48.12,4,Woman,133.84070775596328,102.95563558348019,95.8228429298079,"(133.84070775596328, 102.95563558348019, 95.8228429298079)",58.54098791675666,169663,111.38007108208625,48.57483734899692,53.33405178278005
078A05.JPG,53.15,5,Woman,98.22132368695097,80.79244831761312,77.98280990747246,"(98.22132368695097, 80.79244831761312, 77.98280990747246)",50.30886245423995,200697,85.67944712676324,58.04644978333026,45.915058659077914
078A06.JPG,54.35,6,Woman,81.55617296621021,71.87436100440821,70.16542532914993,"(81.55617296621021, 71.87436100440821, 70.16542532914993)",40.76847881313741,204618,74.5777693067081,43.751218048318194,36.738880324020826
078A07.JPG,49.43,7,Man,98.05804400070338,86.48786170649264,82.81018835114592,"(98.05804400070338, 86.48786170649264, 82.81018835114592)",21.232296440913636,204724,89.53571637912506,49.24395234332722,17.848167365045363
078A08.JPG,44.03,8,Man,148.81737764550266,127.0614009492686,125.80625097261127,"(148.81737764550266, 127.0614009492686, 125.80625097261127)",13.499704171259799,205632,133.42299836601308,63.15843740648225,10.091490271988386
078A09.JPG,44.38,9,Man,119.95664645579176,97.85795894513844,94.5245282099983,"(119.95664645579176, 97.85795894513844, 94.5245282099983)",15.79703925785136,205335,104.07984513112719,57.11654203378109,12.672223236222534
078A10.JPG,43.75,10,Man,101.7481097655064,99.63387937342273,97.43482113080572,"(101.7481097655064, 99.63387937342273, 97.43482113080572)",14.841260290919077,200901,100.01506712261263,55.2206872556216,11.65224362565714
078A11.JPG,45.7,11,Man,86.73603669545699,68.17977846093788,52.00883716390963,"(86.73603669545699, 68.17977846093788, 52.00883716390963)",17.432684015283986,204930,71.88294051627385,43.75632202184221,14.359101449994476
078A12.JPG,49.08,12,Man,113.2684448015521,84.27901758374202,82.10894669024883,"(113.2684448015521, 84.27901758374202, 82.10894669024883)",25.332272733047535,204109,92.70123806397562,45.43089285378368,21.511870305681345
078A13.JPG,49.17,13,Man,117.00968079800498,87.86352618453866,71.67540648379052,"(117.00968079800498, 87.86352618453866, 71.67540648379052)",25.88928964901684,200500,94.73825935162095,52.668167955351706,22.442705165365883
078A14.JPG,45.08,14,Man,92.17178341275525,63.758203501148124,51.978114120639,"(92.17178341275525, 63.758203501148124, 51.978114120639)",15.279084086067469,202505,70.92138959531863,53.36670287439905,11.928315673014582
078A15.JPG,39.53,15,Man,116.10232101994116,82.11326735811862,69.9628815120806,"(116.10232101994116, 82.11326735811862, 69.9628815120806)",14.7056328049885,201894,90.90106689649024,46.30133972574631,11.967690855338066
079A00.JPG,41.38,0,Woman,124.67139376981176,107.1285807928619,104.55353578836144,"(124.67139376981176, 107.1285807928619, 104.55353578836144)",10.691072491593976,204424,112.08086134700426,60.69885165075864,7.64514862214818
079A01.JPG,47.33,1,Man,108.45388796572504,99.43060922140585,91.78273338805582,"(108.45388796572504, 99.43060922140585, 91.78273338805582)",33.5559397595403,199796,101.23872349796792,50.4260146931839,30.837998683260015
079A02.JPG,43.51,2,Woman,87.70354054982305,64.52642346230233,59.87598867103698,"(87.70354054982305, 64.52642346230233, 59.87598867103698)",15.80642774223516,200901,70.92813375742281,37.88513967796636,12.464756143113009
079A03.JPG,51.68,3,Woman,111.44371667936024,89.50334864751983,74.41076087757659,"(111.44371667936024, 89.50334864751983, 74.41076087757659)",24.958773106455087,203515,94.35328599857505,45.18071464790117,20.600202941448405
079A04.JPG,50.3,4,Man,90.97577432206657,75.8373503504592,68.59554338477356,"(90.97577432206657, 75.8373503504592, 68.59554338477356)",22.139482910391624,202306,79.53481359920121,40.48431107916888,18.649159215505097
079A05.JPG,57.79,5,Man,99.32191338715604,90.71985382468894,83.8072958560491,"(99.32191338715604, 90.71985382468894, 83.8072958560491)",86.6450701957637,201402,92.51038222063336,57.05316814469206,83.27158356970892
079A06.JPG,45.13,6,Man,110.88412410547986,86.46501323399666,75.44391236153318,"(110.88412410547986, 86.46501323399666, 75.44391236153318)",20.9047256473884,204020,92.51436623860405,51.09224206048845,17.78047491521295
079A07.JPG,48.59,7,Man,117.34760465527054,95.40660020018449,83.15792004396208,"(117.34760465527054, 95.40660020018449, 83.15792004396208)",23.123959797306902,203812,100.57783643750123,67.70585095297538,19.668516470932822
079A08.JPG,48.8,8,Man,136.80435271788048,103.29774879661879,83.90425292529252,"(136.80435271788048, 103.29774879661879, 83.90425292529252)",17.961323550304762,204424,111.120230501311,32.332833751047644,14.49424007419218
079A09.JPG,55.74,9,Man,98.22720000000001,85.56137000000001,75.082335,"(98.22720000000001, 85.56137000000001, 75.082335)",44.74465400019723,200000,88.148655,72.07419161316326,38.383729449375004
079A10.JPG,51.86,10,Man,110.75450621985276,96.33312828324253,82.65810826644795,"(110.75450621985276, 96.33312828324253, 82.65810826644795)",37.265626118610385,204828,99.08227879000918,62.66914013931359,33.926050120195356
079A11.JPG,49.71,11,Woman,96.46475758912857,82.23842977050415,80.93237581989361,"(96.46475758912857, 82.23842977050415, 80.93237581989361)",38.60807863234642,201703,86.33571637506631,81.53342425373576,33.88802498207906
079A12.JPG,51.68,12,Woman,122.76125748502994,105.11775449101796,89.24009980039921,"(122.76125748502994, 105.11775449101796, 89.24009980039921)",42.47215515259125,200400,108.59095808383233,57.66632552781977,38.84999352343218
079A13.JPG,47.63,13,Man,119.96905155776123,100.51556776556777,93.54674760723148,"(119.96905155776123, 100.51556776556777, 93.54674760723148)",17.161271672656664,203112,105.54060321399031,31.65985977150841,13.467948605863935
080A00.JPG,42.64,0,Man,115.24679978458097,100.25673702307469,96.0532696052032,"(115.24679978458097, 100.25673702307469, 96.0532696052032)",15.944853097583028,193112,104.25513691536517,49.6372852648866,12.43050904895407
080A01.JPG,40.35,1,Woman,108.96201990049751,81.28875124378109,67.72900497512438,"(108.96201990049751, 81.28875124378109, 67.72900497512438)",11.528789211609174,201000,88.0226119402985,73.65586675619008,8.541212465434025
080A02.JPG,40.84,2,Woman,105.56519509192864,75.58024950665286,63.85042300853832,"(105.56519509192864, 75.58024950665286, 63.85042300853832)",10.119031773492274,204724,83.2148795451437,47.24449349106185,6.314682186221598
080A03.JPG,45.72,3,Woman,86.48622470942746,73.7444575979337,60.98100516573396,"(86.48622470942746, 73.7444575979337, 60.98100516573396)",23.418879165765343,204424,76.0898867060619,57.37275029387636,20.110349544344125
080A04.JPG,46.35,4,Woman,70.88067174760724,56.45393674425932,46.74225550435228,"(70.88067174760724, 56.45393674425932, 46.74225550435228)",22.314741738118364,203112,59.660217023120246,44.628015473943606,19.102744408174082
080A05.JPG,47.93,5,Man,92.16168965517241,75.05737931034483,68.98587684729064,"(92.16168965517241, 75.05737931034483, 68.98587684729064)",32.994622968960385,203000,79.47221674876847,54.91530789223378,29.879532606736394
080A06.JPG,46.68,6,Man,128.3133585062734,116.04886919981764,110.42749895938634,"(128.3133585062734, 116.04886919981764, 110.42749895938634)",16.958672843330874,201804,119.07109373451468,67.63285117468904,13.844530832515083
080A07.JPG,46.1,7,Woman,86.27307593839852,70.93625684351491,62.175710937807715,"(86.27307593839852, 70.93625684351491, 62.175710937807715)",15.537385292409699,203112,74.52152999330418,44.337416257733075,12.180036211653025
080A08.JPG,46.48,8,Man,100.79812007874015,86.42249015748031,74.24260334645669,"(100.79812007874015, 86.42249015748031, 74.24260334645669)",15.684064493408934,203200,89.32615157480315,43.184425997948615,12.418924807799616
080A09.JPG,56.34,9,Man,110.43510171912715,95.5740505393823,93.06187379932024,"(110.43510171912715, 95.5740505393823, 93.06187379932024)",40.22427920090851,203010,99.74181567410473,58.71830167345543,36.06489064297849
080A10.JPG,46.89,10,Woman,96.78062826964525,75.5835959004684,60.96168261979781,"(96.78062826964525, 75.5835959004684, 60.96168261979781)",31.41072228033247,200901,80.25341337275573,70.74765806129614,28.20983597107434
080A12.JPG,56.26,12,Man,114.8188134162856,93.54681765548642,85.13347594842305,"(114.8188134162856, 93.54681765548642, 85.13347594842305)",50.79830898057511,203812,98.94626911074913,76.31765583814558,45.34806416127082
080A13.JPG,51.04,13,Man,114.56838914763065,91.7961952637934,86.11460535718686,"(114.56838914763065, 91.7961952637934, 86.11460535718686)",32.0016901160283,202905,97.95892659126191,57.108094224324816,28.10183091400736
080A14.JPG,39.03,14,Man,97.08072211155378,97.08072211155378,97.08072211155378,"(97.08072211155378, 97.08072211155378, 97.08072211155378)",15.448904416571763,200800,97.08072211155378,48.83185030754655,15.448904416571763
081A00.JPG,48.72,0,Man,124.02309319544013,114.69664962588632,99.48786578916442,"(124.02309319544013, 114.69664962588632, 99.48786578916442)",26.809357011465668,204216,115.76373545657539,43.646520166973225,23.507864904621787
081A01.JPG,50.21,1,Man,117.40162992269707,101.14364927062933,89.321002027537,"(117.40162992269707, 101.14364927062933, 89.321002027537)",28.044251506940213,202709,104.64974421461307,74.67251851968179,22.64860172450437
081A02.JPG,52.19,2,Woman,133.90177500000001,96.200325,80.109795,"(133.90177500000001, 96.200325, 80.109795)",35.201817188641655,200000,105.64566,58.630807628450754,28.81668992160001
081A03.JPG,46.98,3,Man,136.57092261904762,123.65577380952381,120.91433531746031,"(136.57092261904762, 123.65577380952381, 120.91433531746031)",24.47456769684838,201600,127.1977876984127,56.30022631571706,21.475913702261867
081A04.JPG,51.68,4,Woman,99.44052061122957,81.92367033878229,77.18226822238017,"(99.44052061122957, 81.92367033878229, 77.18226822238017)",28.92520479296016,202608,86.62195964621338,62.39167301689562,23.119830308613942
081A05.JPG,53.28,5,Man,104.47775507383717,81.94457277106531,70.04136559267157,"(104.47775507383717, 81.94457277106531, 70.04136559267157)",39.989038728020454,202608,87.33237581931611,57.585812448608394,36.662316792811325
081A06.JPG,47.1,6,Man,101.06145377919572,87.49485505533893,77.01995943124976,"(101.06145377919572, 87.49485505533893, 77.01995943124976)",15.683995137374799,203112,90.35643388869195,46.199223777684544,12.462355673930581
081A07.JPG,52.01,7,Man,103.81627071959076,86.4585411440657,74.29970488416703,"(103.81627071959076, 86.4585411440657, 74.29970488416703)",39.93796885774094,203310,90.26822586198416,53.754715101994215,36.15472384149937
081A08.JPG,52.67,8,Man,103.06529268012333,81.83964937356008,67.65635010669719,"(103.06529268012333, 81.83964937356008, 67.65635010669719)",48.96207964545632,200099,86.5752502511257,71.18606105115782,45.32689705229527
081A10.JPG,53.15,10,Man,126.55640399002493,99.17561097256858,86.80581047381546,"(126.55640399002493, 99.17561097256858, 86.80581047381546)",31.513958080854945,200500,105.95739152119701,67.03379127014006,26.94991846070609
081A11.JPG,52.37,11,Man,134.09059529394338,110.80775783313993,108.27797832152294,"(134.09059529394338, 110.80775783313993, 108.27797832152294)",30.832801455577833,202505,117.4890052097479,59.55623212908282,26.362911840376785
081A12.JPG,39.85,12,Man,154.9511567124299,120.91969083083141,111.1490026330875,"(154.9511567124299, 120.91969083083141, 111.1490026330875)",12.729073282425995,205842,129.9888798204448,73.14292292077673,10.034334838073436
082A00.JPG,36.27,0,Woman,123.97774257425743,123.97774257425743,123.97774257425743,"(123.97774257425743, 123.97774257425743, 123.97774257425743)",12.013878321635135,202000,123.97774257425742,33.81335871189487,12.013878321635138
082A03.JPG,41.64,3,Man,100.39682970790845,100.39682970790845,100.39682970790845,"(100.39682970790845, 100.39682970790845, 100.39682970790845)",18.382952913879596,202505,100.39682970790845,42.59605943887147,18.382952913879606
082A16.JPG,46.18,16,Man,118.07817486273811,118.07817486273811,118.07817486273811,"(118.07817486273811, 118.07817486273811, 118.07817486273811)",30.75326262047846,201804,118.07817486273811,60.359618422182415,30.753262620478456
082A18.JPG,17.05,18,Man,118.428875,118.428875,118.428875,"(118.428875, 118.428875, 118.428875)",30.787205879099997,200000,118.428875,41.06246231333886,30.787205879099997
